"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"181",20170602,550,1,1,1,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.7,29.66666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.29865422,-64,-61,-63,-62.66666667,7.70391,0.00989,0.00589,0.005908947283,7.9938,7.87661,7.877034818,NA,17.4,29.6,29.7,29.7,29.66666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"182",20170602,550,1,2,2,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-62,-63,-64,-63,7.7095,0.00989,0.00589,0.005908947283,8.00069,7.88297,7.883399496,NA,17.5,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"183",20170602,550,1,3,3,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-63,-65,-61,-63,7.7095,0.00989,0.00589,0.005908947283,8.00069,7.88297,7.883399496,NA,17.6,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"184",20170602,550,2,1,4,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.8,29.8,29.83333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4632534,-65,-65,-63,-64.33333333,7.73184,0.00989,0.00589,0.005908947283,8.02336,7.90551,7.905940387,NA,16.7,29.9,29.8,29.8,29.83333333,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"185",20170602,550,2,2,5,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-64,-61,-64,-63,7.7095,0.00989,0.00589,0.005908947283,8.00069,7.88297,7.883399496,NA,16.7,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"186",20170602,550,2,3,6,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.9,29.8,29.86666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.49617324,-64,-62,-63,-63,7.7095,0.00989,0.00589,0.005908947283,8.00134,7.88336,7.883788539,NA,16.8,29.9,29.9,29.8,29.86666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"187",20170602,1000,3,1,7,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.7,29.76666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.39741373,-63,-65,-61,-63,7.7095,0.00989,0.00589,0.005908947283,8.00036,7.88277,7.883204975,NA,16.7,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"188",20170602,1000,3,2,8,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.7,29.76666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.39741373,-62,-65,-62,-63,7.7095,0.00989,0.00589,0.005908947283,8.00036,7.88277,7.883204975,NA,17.2,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"189",20170602,1000,3,3,9,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.7,29.66666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.29865422,-64,-61,-65,-63.33333333,7.71508,0.00989,0.00589,0.005908947283,8.00497,7.88778,7.888208002,NA,17.2,29.6,29.7,29.7,29.66666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"190",20170602,2800,4,1,10,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.8,29.7,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.33157405,-62,-64,-62,-62.66666667,7.70391,0.00989,0.00589,0.005908947283,7.99412,7.8768,7.877229339,NA,17.1,29.6,29.7,29.7,29.66666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"191",20170602,2800,4,2,11,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.5,29.7,29.8,29.66666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.29865422,-65,-62,-65,-64,7.72626,0.00989,0.00589,0.005908947283,8.01615,7.89895,7.899381187,NA,17.1,29.5,29.7,29.7,29.63333333,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"192",20170602,2800,4,3,12,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.7,29.7,29.73333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.36449389,-65,-63,-63,-63.66666667,7.72067,0.00989,0.00589,0.005908947283,8.01121,7.89375,7.894183637,NA,17.1,29.8,29.7,29.8,29.76666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"193",20170602,1000,5,1,13,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.8,29.8,29.83333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4632534,-64,-61,-66,-63.66666667,7.72067,0.00989,0.00589,0.005908947283,8.01219,7.89434,7.894767202,NA,17.4,29.9,29.8,29.8,29.83333333,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"194",20170602,1000,5,2,14,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-63,-62,-65,-63.33333333,7.71508,0.00989,0.00589,0.005908947283,8.00628,7.88856,7.888986088,NA,17.4,29.8,29.8,29.7,29.76666667,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"195",20170602,1000,5,3,15,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-64,-63,-65,-64,7.72626,0.00989,0.00589,0.005908947283,8.01745,7.89973,7.900159273,NA,17.4,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"196",20170602,2800,6,1,16,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-61,-65,-62,-62.66666667,7.70391,0.00989,0.00589,0.005908947283,7.9951,7.87738,7.877812904,NA,17,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"197",20170602,2800,6,2,17,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-65,-61,-65,-63.66666667,7.72067,0.00989,0.00589,0.005908947283,8.01186,7.89414,7.894572681,NA,16.8,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"198",20170602,2800,6,3,18,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.43033356,-61,-63,-61,-61.66666667,7.68715,0.00989,0.00589,0.005908947283,7.97834,7.86062,7.861053128,NA,16.8,29.8,29.8,29.8,29.8,-18,-22,-22,-20.66666667,-199,-200,-200,-199.6666667,-0.01675977654,6.653631285,-71,-65,-68,"-68","154",33.347,"Started at 1PM",2017-06-02
"199",20170605,550,1,1,1,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.8,29.8,29.8,29.8,0.979598365,1,"",30.42063061,-70,-72,-70,-70.66666667,7.82895,0.00989,0.00589,0.005908947283,8.12994,8.00826,8.008701271,NA,18.2,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"200",20170605,550,1,2,2,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-70,-68,-70,-69.33333333,7.80639,0.00989,0.00589,0.005908947283,8.10839,7.9863,7.986748081,NA,18.1,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
